views,image_path,title,bucket,pred_bucket
307016,covers/BV1kA411d7ne.jpg,太疯了，全程爆笑停不下，李诞亲自写稿，怼人实在太狠了,2,2
11486,covers/BV12kCcBREzh.jpg,【血狼切片】看牛哥搬运的集锦入坑？血狼闲聊看电竞经历！今年刀成绩比撸好没绷住！,1,2
130238,covers/BV1j31EBoEKu.jpg,预制食品测评第357天：鱼豆腐、青椒酱和清蒸猪肉,2,0
150819,covers/BV1owkDBGEyt.jpg,臭狗熊修二手宝马被炸飞,2,1
1131,covers/BV1FaCFBCEQ8.jpg,7.39E最强轮椅 颠覆你认知的一号位拍拍第一视角教学【欧服均分1w2天梯】,0,2
6047,covers/BV17A1UByErF.jpg,基里曼和莫塔里安真是一对苦命鸳鸯【战锤40K有声小说】《神之瘟疫》第四十三回,1,2
223706,covers/BV1GQGmzTEGx.jpg,第一次去日本吃刺身(中)大阪,2,1
13544,covers/BV1KkkBB4ERt.jpg,【麦当劳白松露】5种新品有点美味，自费测评！,1,2
281637,covers/BV1bL411V7uC.jpg,三个孩子，三段截然不同的人生，真实得可怕的纪录片,2,2
144512,covers/BV1kGk6BREjJ.jpg,美百万博主试吃中国单兵口粮：解放军伙食都这么卷了吗？这比我家的饭还好吃？！,2,2
13086,covers/BV1rLk6BXEP8.jpg,《Dota2》×《怪物猎人》联动宣传片,1,1
15375,covers/BV1YtkfB4E25.jpg,【2025快递墙】一年一度的双十一购物开箱它来啦！！！,1,1
13891,covers/BV1Mz4y1G7RK.jpg,【HIP HOP】好听的嘻哈英文歌曲，安静的你也能听到嗨起来,1,0
43,covers/BV1aMkZBHEiw.jpg,2025PMTG PRO S3第三周第二天,0,0
33815,covers/BV1VtamzHEry.jpg,探秘扬州迎宾馆“新晋楼王”！独享江南私享园林+吃淮扬菜天花板，体验如何！,2,2
8261,covers/BV15wyfBAE1M.jpg,今日整蛊合集,1,2
214087,covers/BV1K4yhBGEtA.jpg,【破产姐妹 全六季】全138集 4K超清未删减完整版 reaction,2,2
118,covers/BV12syQBAE6H.jpg,【reaction/求推荐】新人首投，欢迎收看！,0,0
938882,covers/BV1q1UPYBEx5.jpg,【补档】刀哥狠活超级无敌终极大合集,2,0
19253,covers/BV1Ac411u7g9.jpg,【模仿教学】三层技巧帮你发掘自己的声音模仿潜力,1,2
156664,covers/BV1zA9ZYvE1e.jpg,2025最新uniapp项目实战、uniapp小程序、微信小程序、旅游App项目，最新vue3语法入门到实战（已完结）,2,2
5813,covers/BV12Qpzz8ECR.jpg,【芋梓糕】雪糕阿梓80小只芋不懂梗 雪糕被小只芋反提问历史问题雪糕直接傻眼,0,0
23814,covers/BV1ptkUB2Edf.jpg,我把“地下说唱的未来”塞给最严苛的耳朵，他第一首就坐不住了！,1,0
268909,covers/BV15J4m1t79a.jpg,真.傻子教学！全网唯一真正从零开始教你学混音~做音乐~从啥也不懂成为真正音乐人！的百科全书，系统教程，知识大全，你任何问题都会在此得到解决！,2,2
50136,covers/BV1TCk6BeESq.jpg,当游戏引擎不再是底层代码的借口时【鸣潮/战双】,2,0
4514196,covers/BV1GP411d7Hr.jpg,𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭·歌单｜清晨渗透到灵魂的宁静 ♫ 轻音乐,2,0
198660,covers/BV1AokkBYE9P.jpg,北京逛吃Vlog！回顾曾经在心里封神的豌杂面，如今依旧好吃吗？,2,0
356745,covers/BV1zi4y197pT.jpg,⚜4K超清⚜ 10小时🕊️瑞士令人惊叹的美丽自然与舒缓的轻松音乐〃蒂姆·珍妮斯 (Tim Janis),2,0
965966,covers/BV1RRxPzHEN7.jpg,B站超强搭讪区UP主，上街实操展示搭讪技巧，弹无虚发，硕果累累,2,2
17834,covers/BV1Jfk6BWEro.jpg,【熟切】得知了鲤鱼和她牵手只是因为剧本的大熊：“最悪（怒）。”,1,1
53,covers/BV1CCkoBBEVR.jpg,大连工业大学机械设计基础冲刺班视频试听课科目代码801(七哥考研),0,0
5656,covers/BV1CJshzTExr.jpg,【爆笑合集】官大一级压死人：码农毛台研发成功，作为领导蘑菇和猪小明有大功,0,2
28,covers/BV1CCkoBBER1.jpg,物理老师爱上跑步，并梦想达标健将的故事，关注我，见证我吧。,0,0
0,covers/BV1o6CFBTEuR.jpg,防漏防锈抽拉龙头，一年包退！赠进水软管1754,0,1
2,covers/BV1jrCFBqE3r.jpg,你的存在，我才感受到自己正在强烈的活着。,0,2
0,covers/BV1FqCFBgE4b.jpg,复古便携相机，瞬间定格美好时光,0,0
274412,covers/BV1Ho4y1q7PY.jpg,"经典老歌100首大全 _ 國語90年代金曲 _ 80 ~ 90年代经典老歌 _ #李宗盛  #我曾用心爱着你 , #張學友  #聽海 , #迪克牛仔 #",2,1
8918,covers/BV1vf2PBHEq4.jpg,《哈哈台街访》生活智慧王大调查！正确维力炸酱面泡法！机车要换机油？洗衣袋、微波炉怎么用？伴侣是生活白痴可以吗？,1,2
85912,covers/BV1MqxMznEF4.jpg,和尤诺的三次元约会日记,2,2
15928,covers/BV1A3y8BYEM9.jpg,【B站崩了】别人是约会，我们是约架 之 被性骚扰的男主😋,1,2
1,covers/BV1o6CFBTE8E.jpg,【无偿分享PDF】别裸考！证券从业考及格只需要3天！！！（附2025证券从业全套备考资料）,0,0
117,covers/BV1PxCFBmEvW.jpg,完美欧包,0,0
1956511,covers/BV1SWGhznEeA.jpg,一口气看不完系列,2,2
119453,covers/BV1jKWdzFEfM.jpg,【侏罗纪世界：进化3】4K 最高画质 全流程通关攻略 恐龙模拟经营游戏 剧情生涯模式 - Jurassic World：Evolution3,2,2
7,covers/BV1tJCFBQEgJ.jpg,【布洛游戏实况】《逃离鸭科夫》平衡难度-7 夜闯农场镇，命丧码头边。,0,2
4580775,covers/BV1sb15BfE8C.jpg,“后来才明白，我们永远无法预知某个瞬间的价值，直到它成为回忆”,2,2
131912,covers/BV136JCzCE9g.jpg,心疼她的一天 被妈妈限制的同时又被嫌弃没本事！,2,1
95375,covers/BV1D24y1Y7cw.jpg,从零开始制作微信小程序（学完即可兼职）,2,2
57,covers/BV1ZqCFBuEeo.jpg,Zaku I ♡ RGM 2 - Model Graphix 高达档案 Mook 评测,0,2
43804,covers/BV14Ep3zJE1n.jpg,【世界历史刻板印象笑话】德国的雇佣兵,2,1
40124,covers/BV1THkUBQE3g.jpg,街访台湾南部地区民众对于沈伯洋被大陆通缉的看法，民众苦沈伯洋久矣,2,2
6012,covers/BV1RCCFBNEmP.jpg,笑死，爱吃又读SC说漏嘴：还有个酷G，啊不是还有个SC,1,2
6,covers/BV1drCFBiEba.jpg,古巨基 - 致少年时代(Leo Ku),0,0
33895,covers/BV1Xx2MB8EfQ.jpg,面条简单好吃做法——浓汤葱油面，炝锅面。,2,0
144336,covers/BV1hcnLz8Ezf.jpg,下面原神全五星角色来一次报幕！预备——起！,2,2
6079,covers/BV1ax1FBvEhU.jpg,最新aqk1911玩具介绍和操作,1,0
32584,covers/BV17tWszyELC.jpg,【大胃王Max铃木】「超热红豆酱豆芽拉面(总重量4.5公斤以上)限时30分钟挑战」再次参加的结果？！,2,1
7745,covers/BV1FZkBBjEYb.jpg,【F1】法拉利主席公开批评车手：两位车手都应该少“说话”，专注于驾驶,1,2
10934,covers/BV1ou4y157Qc.jpg,约旦著名探灵爱好者-哈桑被恶魔袭击,1,2
197206,covers/BV1eSnyzJE8P.jpg,闺蜜闺蜜我要来接你了呦～,2,2
10954,covers/BV11ayYB1E6d.jpg,看什么就自己剪，全网最全恶搞影视二创换装 换人 一个视频全讲透恶搞二创 视频编辑V5RPO 第五期,1,2
871630,covers/BV1r8Gwz9EB3.jpg,980元体验北京高端omakase寿司自助！,2,2
69103,covers/BV1pykfB1Ef3.jpg,俄乌战场上最真实的一幕,2,2
21390,covers/BV1tzCcBoEMm.jpg,关键时刻是命重要还是钱重要,1,0
418311,covers/BV1ShLJzoEYq.jpg,人类幼崽的爆笑合集，笑死人不偿命系列。能开心一整天。,2,2
639,covers/BV1HykRBcEmN.jpg,【网游：从狼耳萝莉开始无限培育美少女】网游开服前，觉醒隐藏职业卡牌师，培育骷髅狼可变狼耳萝莉，炎龙蜥能成红蓝傲娇JK，毒蛛进化为社恐白发御姐。靠着这群战力爆表的,0,0
13981,covers/BV1EQyqBEEQy.jpg,经典书籍《持续买入》精读：普通人投资致富的实证方法！,1,2
84363,covers/BV1KV1FYPE2q.jpg,【剑三/玄幻】《循循善诱》 花界篇第四集-他将来是我夫人!,2,2
19849,covers/BV1HakDBQEXm.jpg,最强画质《最后生还者/美国末日》HBO科幻第一二季全16集.无删减高清美剧1080P吊打假4K,1,2
288888,covers/BV1Sc411F7zT.jpg,【整整800集】央音大佬196小时讲完的唱歌教程，全程干货无废话！学完变麦霸，这还学不会我退出音乐圈！,2,2
9289,covers/BV1Ks1UB8EkT.jpg,2025家用双摄摄像头选购终极指南，一个站岗一个巡逻，4款监控摄像头深度对比评测，小米/小豚当家/乐橙/萤石,1,1
21624,covers/BV1451hBVEMy.jpg,韩国史上最严重的海难，世越号客轮惨案，300学生被“人肉祭祀”,1,2
3150513,covers/BV1YP411x7R3.jpg,影史上那些难以超越的电影巨作！！,2,2
